              ,Original difference,Permutation mean difference,2.50%,97.50%,Permutation p value
Age,-0.127,0.016,-0.407,0.463,0.56
BI,0.821,0.011,-0.276,0.306,0
EE,0.483,0.015,-0.535,0.606,0.096
Exp,-0.022,0.026,-0.555,0.666,0.95
FC,0.543,0.014,-0.435,0.475,0.018
Gender,-0.029,0.008,-0.046,0.103,0.442
HAB,0.398,0.013,-0.338,0.376,0.029
HM,1.118,0.009,-0.402,0.453,0
PE,1.416,0.016,-0.468,0.54,0
PV,0.317,0.007,-0.387,0.428,0.121
SI,-0.106,0.014,-0.349,0.398,0.583
