,Original correlation,Correlation permutation mean,5.00%,Permutation p value
Age,1,1,1,0
BI,1,1,1,0.69
EE,0.995,0.954,0.76,0.633
Exp,1,1,1,0
FC,0.534,0.916,0.677,0.033
Gender,1,1,1,0
HAB,0.924,0.998,0.992,0
HM,0.999,0.999,0.998,0.142
PE,0.999,1,0.999,0.044
PV,1,0.999,0.998,0.352
SI,1,1,1,0.683
